Team1 Strength,Team2 Strength,Strength Diff,Venue Bat Bias,Venue Match Density,Toss Bat,Toss Winner Strength,Team1 Won
0.5402298850574713,0.6063348416289592,-0.06610495657148796,0.5555555555555556,0.125,1,0.5402298850574713,0
0.46111111111111114,0.5524861878453039,-0.09137507673419276,0.5434782608695652,0.6388888888888888,1,0.46111111111111114,0
0.4438202247191011,0.6063348416289592,-0.16251461690985813,0.5694444444444444,1.0,0,0.6063348416289592,0
0.6063348416289592,0.4438202247191011,0.16251461690985813,0.5694444444444444,1.0,0,0.4438202247191011,1
0.4438202247191011,0.6063348416289592,-0.16251461690985813,0.4782608695652174,0.3194444444444444,0,0.6063348416289592,0
0.5932203389830508,0.3939393939393939,0.1992809450436569,0.6666666666666666,0.16666666666666666,1,0.5932203389830508,1
0.3939393939393939,0.5932203389830508,-0.1992809450436569,0.5694444444444444,1.0,1,0.3939393939393939,0
0.5932203389830508,0.3939393939393939,0.1992809450436569,0.6666666666666666,0.16666666666666666,1,0.5932203389830508,1
0.3821656050955414,0.5454545454545454,-0.163288940359004,0.4,0.06944444444444445,1,0.3821656050955414,0
0.5454545454545454,0.3821656050955414,0.163288940359004,0.4444444444444444,0.125,0,0.3821656050955414,1
0.5454545454545454,0.3821656050955414,0.163288940359004,0.4444444444444444,0.125,0,0.3821656050955414,1
0.4057971014492754,0.35294117647058826,0.05285592497868713,0.4782608695652174,0.3194444444444444,1,0.4057971014492754,1
0.3870967741935484,0.5932203389830508,-0.20612356478950244,0.4782608695652174,0.3194444444444444,1,0.3870967741935484,0
0.3939393939393939,0.5932203389830508,-0.1992809450436569,0.4782608695652174,0.3194444444444444,0,0.5932203389830508,0
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.4782608695652174,0.3194444444444444,0,0.49382716049382713,1
0.3870967741935484,0.3939393939393939,-0.006842619745845546,0.5694444444444444,1.0,1,0.3870967741935484,1
0.35294117647058826,0.49382716049382713,-0.14088598402323887,0.5694444444444444,1.0,1,0.35294117647058826,1
0.3870967741935484,0.4057971014492754,-0.01870032725572701,0.5694444444444444,1.0,0,0.4057971014492754,1
0.3870967741935484,0.5932203389830508,-0.20612356478950244,0.5694444444444444,1.0,1,0.3870967741935484,0
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.6428571428571429,0.19444444444444445,0,0.46111111111111114,1
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.4482758620689655,0.4027777777777778,1,0.5680473372781065,0
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.4,0.2777777777777778,1,0.5680473372781065,0
0.6714975845410628,0.5402298850574713,0.13126769948359152,1.0,0.013888888888888888,0,0.5402298850574713,0
0.5524861878453039,0.46111111111111114,0.09137507673419276,0.5555555555555556,0.25,0,0.46111111111111114,0
0.5524861878453039,0.46111111111111114,0.09137507673419276,1.0,0.013888888888888888,0,0.46111111111111114,0
0.5524861878453039,0.46111111111111114,0.09137507673419276,0.07692307692307693,0.18055555555555555,0,0.46111111111111114,1
0.3870967741935484,0.5932203389830508,-0.20612356478950244,0.4,0.06944444444444445,1,0.3870967741935484,0
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.4,0.06944444444444445,1,0.5932203389830508,1
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.4,0.06944444444444445,0,0.3870967741935484,1
0.4438202247191011,0.6063348416289592,-0.16251461690985813,0.6521739130434783,0.3194444444444444,0,0.6063348416289592,0
0.6063348416289592,0.4438202247191011,0.16251461690985813,0.5,0.08333333333333333,0,0.4438202247191011,1
0.6063348416289592,0.4438202247191011,0.16251461690985813,0.5,0.08333333333333333,1,0.6063348416289592,0
0.4438202247191011,0.6063348416289592,-0.16251461690985813,0.5,0.08333333333333333,0,0.6063348416289592,0
0.3821656050955414,0.46111111111111114,-0.07894550601556971,0.5434782608695652,0.6388888888888888,1,0.3821656050955414,0
0.3821656050955414,0.46111111111111114,-0.07894550601556971,0.5434782608695652,0.6388888888888888,1,0.3821656050955414,1
0.5932203389830508,0.4438202247191011,0.14940011426394972,0.5,0.1388888888888889,1,0.5932203389830508,0
0.4438202247191011,0.5932203389830508,-0.14940011426394972,0.5,0.1388888888888889,1,0.4438202247191011,1
0.5932203389830508,0.4438202247191011,0.14940011426394972,0.5,0.1388888888888889,1,0.5932203389830508,0
0.5680473372781065,0.5402298850574713,0.027817452220635253,0.36363636363636365,0.1527777777777778,1,0.5680473372781065,0
0.5680473372781065,0.5402298850574713,0.027817452220635253,0.42857142857142855,0.09722222222222222,0,0.5402298850574713,1
0.5402298850574713,0.5680473372781065,-0.027817452220635253,0.2222222222222222,0.125,0,0.5680473372781065,1
0.6714975845410628,0.4438202247191011,0.2276773598219617,0.3333333333333333,0.08333333333333333,0,0.4438202247191011,0
0.46111111111111114,0.6714975845410628,-0.21038647342995165,0.5434782608695652,0.6388888888888888,0,0.6714975845410628,0
0.4438202247191011,0.5402298850574713,-0.09640966033837017,0.5,0.05555555555555555,0,0.5402298850574713,1
0.5524861878453039,0.6714975845410628,-0.11901139669575889,0.5,0.05555555555555555,0,0.6714975845410628,0
0.6714975845410628,0.5524861878453039,0.11901139669575889,0.6666666666666666,0.041666666666666664,0,0.5524861878453039,0
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.4782608695652174,0.3194444444444444,0,0.6063348416289592,0
0.5680473372781065,0.3821656050955414,0.1858817321825651,1.0,0.013888888888888888,1,0.5680473372781065,1
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.4782608695652174,0.3194444444444444,0,0.6063348416289592,0
0.5680473372781065,0.3821656050955414,0.1858817321825651,0.5,0.027777777777777776,0,0.3821656050955414,1
0.6063348416289592,0.46111111111111114,0.1452237305178481,0.45,0.2777777777777778,0,0.46111111111111114,1
0.6714975845410628,0.5454545454545454,0.12604303908651737,0.6,0.06944444444444445,0,0.5454545454545454,1
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.8,0.06944444444444445,1,0.5454545454545454,1
0.6714975845410628,0.5454545454545454,0.12604303908651737,0.5,0.05555555555555555,0,0.5454545454545454,1
0.6714975845410628,0.46111111111111114,0.21038647342995165,0.6666666666666666,0.041666666666666664,0,0.46111111111111114,1
0.6714975845410628,0.46111111111111114,0.21038647342995165,0.5,0.05555555555555555,0,0.46111111111111114,1
0.46111111111111114,0.6714975845410628,-0.21038647342995165,0.75,0.1111111111111111,0,0.6714975845410628,0
0.5454545454545454,0.4438202247191011,0.10163432073544432,0.5,0.027777777777777776,0,0.4438202247191011,1
0.5454545454545454,0.4438202247191011,0.10163432073544432,0.4444444444444444,0.125,1,0.5454545454545454,1
0.6063348416289592,0.5454545454545454,0.06088029617441382,0.35714285714285715,0.19444444444444445,0,0.5454545454545454,0
0.6063348416289592,0.5454545454545454,0.06088029617441382,0.3333333333333333,0.3333333333333333,1,0.6063348416289592,1
0.6063348416289592,0.5454545454545454,0.06088029617441382,0.4444444444444444,0.125,1,0.6063348416289592,1
0.5454545454545454,0.5524861878453039,-0.007031642390758486,0.5,0.2222222222222222,0,0.5524861878453039,0
0.3,0.5932203389830508,-0.29322033898305083,0.5294117647058824,0.4722222222222222,0,0.5932203389830508,0
0.5932203389830508,0.3,0.29322033898305083,0.5294117647058824,0.4722222222222222,0,0.3,1
0.5402298850574713,0.5524861878453039,-0.01225630278783263,0.3333333333333333,0.16666666666666666,0,0.5524861878453039,0
0.5402298850574713,0.5524861878453039,-0.01225630278783263,0.5555555555555556,0.25,0,0.5524861878453039,0
0.5454545454545454,0.5402298850574713,0.005224660397074143,0.35714285714285715,0.19444444444444445,0,0.5402298850574713,1
0.3821656050955414,0.46111111111111114,-0.07894550601556971,0.5,0.8333333333333334,1,0.3821656050955414,0
0.5454545454545454,0.5524861878453039,-0.007031642390758486,0.3333333333333333,0.3333333333333333,1,0.5454545454545454,0
0.5402298850574713,0.5454545454545454,-0.005224660397074143,0.25,0.16666666666666666,0,0.5454545454545454,1
0.46111111111111114,0.3821656050955414,0.07894550601556971,0.42857142857142855,0.09722222222222222,0,0.3821656050955414,1
0.6714975845410628,0.5680473372781065,0.10345024726295626,0.4482758620689655,0.4027777777777778,0,0.5680473372781065,1
0.5454545454545454,0.5524861878453039,-0.007031642390758486,0.3333333333333333,0.3333333333333333,1,0.5454545454545454,0
0.6714975845410628,0.5680473372781065,0.10345024726295626,0.6428571428571429,0.19444444444444445,0,0.5680473372781065,0
0.6714975845410628,0.5680473372781065,0.10345024726295626,0.4,0.2777777777777778,0,0.5680473372781065,1
0.6714975845410628,0.46111111111111114,0.21038647342995165,0.5434782608695652,0.6388888888888888,0,0.46111111111111114,0
0.3821656050955414,0.6714975845410628,-0.28933197944552136,0.5434782608695652,0.6388888888888888,0,0.6714975845410628,0
0.46111111111111114,0.3821656050955414,0.07894550601556971,0.5434782608695652,0.6388888888888888,0,0.3821656050955414,0
0.46111111111111114,0.6714975845410628,-0.21038647342995165,0.5434782608695652,0.6388888888888888,0,0.6714975845410628,0
0.6714975845410628,0.3821656050955414,0.28933197944552136,0.5434782608695652,0.6388888888888888,0,0.3821656050955414,1
0.46111111111111114,0.3821656050955414,0.07894550601556971,0.5434782608695652,0.6388888888888888,0,0.3821656050955414,0
0.3821656050955414,0.6714975845410628,-0.28933197944552136,0.5434782608695652,0.6388888888888888,0,0.6714975845410628,0
0.6063348416289592,0.4438202247191011,0.16251461690985813,0.36363636363636365,0.1527777777777778,0,0.4438202247191011,1
0.6063348416289592,0.4438202247191011,0.16251461690985813,0.36363636363636365,0.1527777777777778,1,0.6063348416289592,1
0.4438202247191011,0.6063348416289592,-0.16251461690985813,0.36363636363636365,0.1527777777777778,1,0.4438202247191011,0
0.5932203389830508,0.3821656050955414,0.2110547338875094,0.3333333333333333,0.08333333333333333,0,0.3821656050955414,1
0.3821656050955414,0.5932203389830508,-0.2110547338875094,0.3333333333333333,0.08333333333333333,1,0.3821656050955414,0
0.5932203389830508,0.3821656050955414,0.2110547338875094,0.3333333333333333,0.08333333333333333,1,0.5932203389830508,1
0.49382716049382713,0.3870967741935484,0.10673038630027876,0.2,0.06944444444444445,0,0.3870967741935484,1
0.6063348416289592,0.4057971014492754,0.20053774017968384,0.6428571428571429,0.19444444444444445,1,0.6063348416289592,1
0.3870967741935484,0.49382716049382713,-0.10673038630027876,0.2,0.06944444444444445,1,0.3870967741935484,0
0.6063348416289592,0.4057971014492754,0.20053774017968384,0.6428571428571429,0.19444444444444445,1,0.6063348416289592,1
0.3870967741935484,0.4057971014492754,-0.01870032725572701,1.0,0.013888888888888888,1,0.3870967741935484,1
0.49382716049382713,0.4057971014492754,0.08803005904455175,0.5,0.08333333333333333,1,0.49382716049382713,0
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.5,0.08333333333333333,1,0.4057971014492754,1
0.6714975845410628,0.3870967741935484,0.2844008103475144,0.2857142857142857,0.19444444444444445,0,0.3870967741935484,1
0.5402298850574713,0.5524861878453039,-0.01225630278783263,0.5714285714285714,0.09722222222222222,0,0.5524861878453039,1
0.6714975845410628,0.3870967741935484,0.2844008103475144,0.2857142857142857,0.19444444444444445,0,0.3870967741935484,1
0.6063348416289592,0.3,0.30633484162895924,0.5365853658536586,0.5694444444444444,0,0.3,1
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.5365853658536586,0.5694444444444444,0,0.5524861878453039,0
0.5524861878453039,0.3,0.2524861878453039,0.5365853658536586,0.5694444444444444,0,0.3,1
0.5402298850574713,0.6714975845410628,-0.13126769948359152,0.5555555555555556,0.125,0,0.6714975845410628,0
0.3,0.6063348416289592,-0.30633484162895924,0.5365853658536586,0.5694444444444444,0,0.6063348416289592,0
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.5365853658536586,0.5694444444444444,0,0.5524861878453039,1
0.3,0.5524861878453039,-0.2524861878453039,0.5365853658536586,0.5694444444444444,1,0.3,0
0.6714975845410628,0.5402298850574713,0.13126769948359152,0.2222222222222222,0.125,0,0.5402298850574713,0
0.5524861878453039,0.6063348416289592,-0.05384865378365533,0.5365853658536586,0.5694444444444444,1,0.5524861878453039,0
0.5402298850574713,0.6714975845410628,-0.13126769948359152,0.42857142857142855,0.09722222222222222,0,0.6714975845410628,0
0.3821656050955414,0.4438202247191011,-0.06165461962355967,0.5,0.1388888888888889,0,0.4438202247191011,0
0.3821656050955414,0.4438202247191011,-0.06165461962355967,0.46153846153846156,0.18055555555555555,0,0.4438202247191011,1
0.3821656050955414,0.4438202247191011,-0.06165461962355967,0.46153846153846156,0.18055555555555555,1,0.3821656050955414,1
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.5434782608695652,0.6388888888888888,1,0.5680473372781065,0
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.6,0.1388888888888889,0,0.3870967741935484,1
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.6,0.1388888888888889,1,0.5932203389830508,1
0.5680473372781065,0.3,0.26804733727810653,0.6666666666666666,0.041666666666666664,1,0.5680473372781065,1
0.3,0.5680473372781065,-0.26804733727810653,0.5,0.027777777777777776,1,0.3,0
0.3939393939393939,0.5524861878453039,-0.15854679390590998,0.5,0.013888888888888888,1,0.3939393939393939,0
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.4782608695652174,0.3194444444444444,0,0.5524861878453039,1
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.5694444444444444,1.0,1,0.6063348416289592,1
0.5402298850574713,0.46111111111111114,0.07911877394636013,0.5434782608695652,0.6388888888888888,0,0.46111111111111114,1
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.5694444444444444,1.0,1,0.6063348416289592,1
0.6063348416289592,0.5454545454545454,0.06088029617441382,0.4782608695652174,0.3194444444444444,1,0.6063348416289592,1
0.5454545454545454,0.6063348416289592,-0.06088029617441382,0.5694444444444444,1.0,1,0.5454545454545454,0
0.4438202247191011,0.6714975845410628,-0.2276773598219617,0.6363636363636364,0.1527777777777778,0,0.6714975845410628,0
0.6063348416289592,0.5454545454545454,0.06088029617441382,0.5694444444444444,1.0,1,0.6063348416289592,1
0.6714975845410628,0.4438202247191011,0.2276773598219617,0.5,0.013888888888888888,0,0.4438202247191011,1
0.4438202247191011,0.6714975845410628,-0.2276773598219617,0.5,0.027777777777777776,1,0.4438202247191011,0
0.5680473372781065,0.5524861878453039,0.015561149432802623,0.5,0.027777777777777776,0,0.5524861878453039,1
0.5524861878453039,0.6714975845410628,-0.11901139669575889,0.4,0.1388888888888889,0,0.6714975845410628,1
0.5524861878453039,0.6714975845410628,-0.11901139669575889,0.5,0.2222222222222222,1,0.5524861878453039,0
0.3821656050955414,0.4438202247191011,-0.06165461962355967,0.42857142857142855,0.09722222222222222,1,0.3821656050955414,0
0.3821656050955414,0.4438202247191011,-0.06165461962355967,0.5,0.8333333333333334,0,0.4438202247191011,1
0.4438202247191011,0.3821656050955414,0.06165461962355967,0.5,0.8333333333333334,0,0.3821656050955414,1
0.5454545454545454,0.46111111111111114,0.08434343434343428,0.3333333333333333,0.3333333333333333,0,0.46111111111111114,1
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.25,0.16666666666666666,0,0.6714975845410628,1
0.3939393939393939,0.5185185185185185,-0.12457912457912457,0.2,0.06944444444444445,0,0.5185185185185185,1
0.3939393939393939,0.5185185185185185,-0.12457912457912457,0.2,0.06944444444444445,1,0.3939393939393939,0
0.5680473372781065,0.6063348416289592,-0.03828750435085271,0.4,0.2777777777777778,0,0.6063348416289592,1
0.5185185185185185,0.3939393939393939,0.12457912457912457,0.2,0.06944444444444445,0,0.3939393939393939,1
0.5680473372781065,0.6063348416289592,-0.03828750435085271,0.4482758620689655,0.4027777777777778,0,0.6063348416289592,1
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.35714285714285715,0.19444444444444445,0,0.6714975845410628,1
0.6063348416289592,0.5680473372781065,0.03828750435085271,0.6428571428571429,0.19444444444444445,0,0.5680473372781065,1
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.3333333333333333,0.3333333333333333,1,0.5454545454545454,0
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.6363636363636364,0.3055555555555556,0,0.49382716049382713,0
0.3870967741935484,0.4057971014492754,-0.01870032725572701,0.6363636363636364,0.3055555555555556,0,0.4057971014492754,0
0.49382716049382713,0.3870967741935484,0.10673038630027876,0.6363636363636364,0.3055555555555556,0,0.3870967741935484,0
0.3870967741935484,0.5932203389830508,-0.20612356478950244,0.3333333333333333,0.08333333333333333,1,0.3870967741935484,0
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.3333333333333333,0.08333333333333333,1,0.5932203389830508,1
0.5932203389830508,0.3870967741935484,0.20612356478950244,0.3333333333333333,0.08333333333333333,0,0.3870967741935484,1
0.6714975845410628,0.5524861878453039,0.11901139669575889,0.75,0.05555555555555555,0,0.5524861878453039,0
0.6714975845410628,0.5524861878453039,0.11901139669575889,0.5,0.1111111111111111,0,0.5524861878453039,0
0.4438202247191011,0.5402298850574713,-0.09640966033837017,1.0,0.013888888888888888,0,0.5402298850574713,0
0.5402298850574713,0.4438202247191011,0.09640966033837017,0.5,0.1388888888888889,0,0.4438202247191011,1
0.4438202247191011,0.5402298850574713,-0.09640966033837017,0.5,0.1388888888888889,1,0.4438202247191011,0
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.6428571428571429,0.19444444444444445,0,0.46111111111111114,1
0.5680473372781065,0.46111111111111114,0.10693622616699539,0.4482758620689655,0.4027777777777778,0,0.46111111111111114,1
0.6063348416289592,0.5402298850574713,0.06610495657148796,0.2222222222222222,0.125,1,0.6063348416289592,0
0.46111111111111114,0.5402298850574713,-0.07911877394636013,0.2222222222222222,0.125,1,0.46111111111111114,0
0.3,0.7368421052631579,-0.43684210526315786,1.0,0.013888888888888888,1,0.3,1
0.49382716049382713,0.3,0.19382716049382714,0.2,0.06944444444444445,0,0.3,1
0.3,0.3870967741935484,-0.08709677419354839,0.6,0.1388888888888889,0,0.3870967741935484,0
0.34782608695652173,0.5185185185185185,-0.17069243156199676,0.7142857142857143,0.09722222222222222,1,0.34782608695652173,0
0.5185185185185185,0.34782608695652173,0.17069243156199676,0.7142857142857143,0.09722222222222222,1,0.5185185185185185,1
0.3870967741935484,0.3,0.08709677419354839,0.6,0.1388888888888889,0,0.3,0
0.34782608695652173,0.5185185185185185,-0.17069243156199676,0.3333333333333333,0.041666666666666664,0,0.5185185185185185,0
0.3939393939393939,0.49382716049382713,-0.09988776655443321,0.5,0.08333333333333333,0,0.49382716049382713,1
0.4438202247191011,0.6714975845410628,-0.2276773598219617,0.46153846153846156,0.18055555555555555,0,0.6714975845410628,0
0.6714975845410628,0.4438202247191011,0.2276773598219617,0.46153846153846156,0.18055555555555555,1,0.6714975845410628,1
0.49382716049382713,0.3939393939393939,0.09988776655443321,0.5,0.08333333333333333,0,0.3939393939393939,0
0.3939393939393939,0.49382716049382713,-0.09988776655443321,0.2857142857142857,0.09722222222222222,0,0.49382716049382713,1
0.4438202247191011,0.6714975845410628,-0.2276773598219617,0.5,0.1388888888888889,0,0.6714975845410628,0
0.49382716049382713,0.3939393939393939,0.09988776655443321,0.2857142857142857,0.09722222222222222,1,0.49382716049382713,0
0.46111111111111114,0.5454545454545454,-0.08434343434343428,0.35,0.2777777777777778,1,0.46111111111111114,0
0.46111111111111114,0.5454545454545454,-0.08434343434343428,0.35,0.2777777777777778,1,0.46111111111111114,0
0.46111111111111114,0.5454545454545454,-0.08434343434343428,0.35,0.2777777777777778,1,0.46111111111111114,1
0.3,0.3821656050955414,-0.08216560509554144,0.5,0.8333333333333334,0,0.3821656050955414,0
0.5932203389830508,0.3,0.29322033898305083,0.5,0.8333333333333334,0,0.3,1
0.5932203389830508,0.3821656050955414,0.2110547338875094,0.5,0.8333333333333334,1,0.5932203389830508,1
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.2857142857142857,0.19444444444444445,0,0.49382716049382713,1
0.4057971014492754,0.3870967741935484,0.01870032725572701,0.2857142857142857,0.19444444444444445,1,0.4057971014492754,0
0.3821656050955414,0.3,0.08216560509554144,0.4074074074074074,0.375,0,0.3,1
0.3870967741935484,0.49382716049382713,-0.10673038630027876,0.2857142857142857,0.19444444444444445,1,0.3870967741935484,0
0.5680473372781065,0.6714975845410628,-0.10345024726295626,0.8333333333333334,0.08333333333333333,0,0.6714975845410628,0
0.49382716049382713,0.4057971014492754,0.08803005904455175,0.2857142857142857,0.19444444444444445,1,0.49382716049382713,0
0.5932203389830508,0.3,0.29322033898305083,0.4074074074074074,0.375,1,0.5932203389830508,0
0.3870967741935484,0.4057971014492754,-0.01870032725572701,0.2857142857142857,0.19444444444444445,0,0.4057971014492754,1
0.5932203389830508,0.3821656050955414,0.2110547338875094,0.4074074074074074,0.375,0,0.3821656050955414,0
0.6714975845410628,0.5680473372781065,0.10345024726295626,0.5,0.1111111111111111,1,0.6714975845410628,0
0.5185185185185185,0.3,0.2185185185185185,0.3333333333333333,0.041666666666666664,1,0.5185185185185185,0
0.3,0.5185185185185185,-0.2185185185185185,0.3333333333333333,0.041666666666666664,0,0.5185185185185185,1
0.49382716049382713,0.3870967741935484,0.10673038630027876,0.6363636363636364,0.3055555555555556,0,0.3870967741935484,0
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.45,0.2777777777777778,0,0.6063348416289592,1
0.35294117647058826,0.5185185185185185,-0.16557734204793023,0.6363636363636364,0.3055555555555556,0,0.5185185185185185,0
0.49382716049382713,0.5185185185185185,-0.024691358024691357,0.6363636363636364,0.3055555555555556,0,0.5185185185185185,0
0.3870967741935484,0.35294117647058826,0.03415559772296012,0.6363636363636364,0.3055555555555556,1,0.3870967741935484,1
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.45,0.2777777777777778,1,0.46111111111111114,1
0.3870967741935484,0.5185185185185185,-0.1314217443249701,0.6363636363636364,0.3055555555555556,1,0.3870967741935484,1
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.45,0.2777777777777778,1,0.46111111111111114,1
0.49382716049382713,0.35294117647058826,0.14088598402323887,0.6363636363636364,0.3055555555555556,0,0.35294117647058826,1
0.35294117647058826,0.3870967741935484,-0.03415559772296012,0.4782608695652174,0.3194444444444444,1,0.35294117647058826,0
0.49382716049382713,0.3,0.19382716049382714,0.6666666666666666,0.16666666666666666,1,0.49382716049382713,1
0.4057971014492754,0.3,0.1057971014492754,1.0,0.013888888888888888,1,0.4057971014492754,1
0.3870967741935484,0.3939393939393939,-0.006842619745845546,0.4782608695652174,0.3194444444444444,0,0.3939393939393939,0
0.35294117647058826,0.3939393939393939,-0.040998217468805664,0.4782608695652174,0.3194444444444444,1,0.35294117647058826,0
0.5524861878453039,0.46111111111111114,0.09137507673419276,0.07692307692307693,0.18055555555555555,0,0.46111111111111114,1
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.5694444444444444,1.0,0,0.49382716049382713,0
0.3939393939393939,0.49382716049382713,-0.09988776655443321,0.5694444444444444,1.0,1,0.3939393939393939,0
0.46111111111111114,0.5524861878453039,-0.09137507673419276,0.4,0.1388888888888889,1,0.46111111111111114,0
0.4057971014492754,0.3939393939393939,0.011857707509881465,0.5694444444444444,1.0,1,0.4057971014492754,1
0.5454545454545454,0.5402298850574713,0.005224660397074143,0.45454545454545453,0.1527777777777778,0,0.5402298850574713,0
0.46111111111111114,0.5524861878453039,-0.09137507673419276,0.5555555555555556,0.25,0,0.5524861878453039,0
0.49382716049382713,0.3870967741935484,0.10673038630027876,0.5694444444444444,1.0,0,0.3870967741935484,1
0.5454545454545454,0.5402298850574713,0.005224660397074143,0.35714285714285715,0.19444444444444445,0,0.5402298850574713,1
0.6714975845410628,0.3821656050955414,0.28933197944552136,1.0,0.027777777777777776,0,0.3821656050955414,0
0.5454545454545454,0.5402298850574713,0.005224660397074143,0.5,0.027777777777777776,1,0.5454545454545454,1
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.25,0.05555555555555555,1,0.6063348416289592,0
0.3821656050955414,0.6714975845410628,-0.28933197944552136,0.8,0.06944444444444445,0,0.6714975845410628,0
0.5402298850574713,0.5454545454545454,-0.005224660397074143,0.4,0.06944444444444445,0,0.5454545454545454,1
0.6063348416289592,0.5524861878453039,0.05384865378365533,0.625,0.1111111111111111,0,0.5524861878453039,0
0.6714975845410628,0.3821656050955414,0.28933197944552136,0.46153846153846156,0.18055555555555555,0,0.3821656050955414,1
0.4438202247191011,0.5932203389830508,-0.14940011426394972,0.4,0.06944444444444445,0,0.5932203389830508,1
0.5932203389830508,0.4438202247191011,0.14940011426394972,0.4,0.06944444444444445,1,0.5932203389830508,1
0.5932203389830508,0.4438202247191011,0.14940011426394972,0.4,0.06944444444444445,1,0.5932203389830508,1
0.4438202247191011,0.6714975845410628,-0.2276773598219617,1.0,0.027777777777777776,0,0.6714975845410628,0
0.6714975845410628,0.4438202247191011,0.2276773598219617,0.5,0.05555555555555555,0,0.4438202247191011,0
0.6714975845410628,0.4438202247191011,0.2276773598219617,0.75,0.1111111111111111,0,0.4438202247191011,1
0.46111111111111114,0.6714975845410628,-0.21038647342995165,0.5,0.05555555555555555,0,0.6714975845410628,0
0.6714975845410628,0.46111111111111114,0.21038647342995165,0.3333333333333333,0.041666666666666664,0,0.46111111111111114,1
0.3870967741935484,0.4438202247191011,-0.05672345052555272,0.5,0.1111111111111111,1,0.3870967741935484,1
0.3870967741935484,0.4438202247191011,-0.05672345052555272,0.5,0.1388888888888889,0,0.4438202247191011,0
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.3333333333333333,0.3333333333333333,0,0.6714975845410628,0
0.3821656050955414,0.6063348416289592,-0.2241692365334178,0.45,0.2777777777777778,1,0.3821656050955414,0
0.3821656050955414,0.6063348416289592,-0.2241692365334178,0.45,0.2777777777777778,1,0.3821656050955414,0
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.3333333333333333,0.3333333333333333,1,0.5454545454545454,0
0.6714975845410628,0.5454545454545454,0.12604303908651737,0.4444444444444444,0.125,1,0.6714975845410628,1
0.5680473372781065,0.5402298850574713,0.027817452220635253,0.6666666666666666,0.041666666666666664,0,0.5402298850574713,1
0.5402298850574713,0.5680473372781065,-0.027817452220635253,0.5,0.2222222222222222,0,0.5680473372781065,1
0.5680473372781065,0.5402298850574713,0.027817452220635253,0.6428571428571429,0.19444444444444445,1,0.5680473372781065,0
0.34782608695652173,0.35294117647058826,-0.005115089514066529,0.7142857142857143,0.09722222222222222,1,0.34782608695652173,1
0.34782608695652173,0.35294117647058826,-0.005115089514066529,0.7142857142857143,0.09722222222222222,1,0.34782608695652173,1
0.5524861878453039,0.5680473372781065,-0.015561149432802623,0.4482758620689655,0.4027777777777778,0,0.5680473372781065,1
0.34782608695652173,0.35294117647058826,-0.005115089514066529,0.7142857142857143,0.09722222222222222,1,0.34782608695652173,1
0.5680473372781065,0.5524861878453039,0.015561149432802623,1.0,0.05555555555555555,1,0.5680473372781065,1
0.34782608695652173,0.35294117647058826,-0.005115089514066529,0.7142857142857143,0.09722222222222222,1,0.34782608695652173,1
0.35294117647058826,0.34782608695652173,0.005115089514066529,0.7142857142857143,0.09722222222222222,1,0.35294117647058826,0
0.5524861878453039,0.5680473372781065,-0.015561149432802623,0.4,0.2777777777777778,0,0.5680473372781065,1
0.34782608695652173,0.5185185185185185,-0.17069243156199676,0.3333333333333333,0.041666666666666664,1,0.34782608695652173,1
0.35294117647058826,0.5185185185185185,-0.16557734204793023,0.3333333333333333,0.041666666666666664,0,0.5185185185185185,1
0.4438202247191011,0.46111111111111114,-0.01729088639201004,0.35,0.2777777777777778,1,0.4438202247191011,1
0.34782608695652173,0.35294117647058826,-0.005115089514066529,0.3333333333333333,0.041666666666666664,1,0.34782608695652173,0
